iteration,gain_max,ugf,pm,temperature,vdd,vcm_diff
60,59.0532,14424300.0,64.0619,50,1.7,0.2
61,59.2079,14400200.0,64.007,50,1.7,0.2
62,45.6402,12607900.0,65.3886,50,1.7,0.2
63,59.4742,14334900.0,64.0189,50,1.7,0.2
64,55.4468,13549900.0,64.4435,50,1.7,0.2
65,60.6456,14066000.0,64.1375,50,1.7,0.2
66,53.6046,14082000.0,64.4908,50,1.7,0.2
67,48.8193,12923900.0,65.0583,50,1.7,0.2
68,37.3473,11233000.0,67.256,50,1.7,0.2
69,53.6585,13338300.0,64.6905,50,1.7,0.2
70,55.965,13670100.0,64.472,50,1.7,0.2
71,50.1059,13052000.0,64.9497,50,1.7,0.2
72,58.5736,13793900.0,64.2282,50,1.7,0.2
73,59.6317,14372200.0,64.0007,50,1.7,0.2
74,58.8117,14406000.0,63.8914,50,1.7,0.2
75,58.6878,14441700.0,64.0069,50,1.7,0.2
76,55.7598,13568600.0,64.5256,50,1.7,0.2
77,61.5537,14241000.0,64.05,50,1.7,0.2
78,54.0302,13987700.0,64.389,50,1.7,0.2
79,60.5816,14273700.0,64.0377,50,1.7,0.2
80,60.3203,14437600.0,64.0508,50,1.7,0.2
81,39.6854,11659200.0,66.5828,50,1.7,0.2
82,59.3043,14497900.0,64.0113,50,1.7,0.2
83,58.7393,14473300.0,63.879,50,1.7,0.2
84,61.4102,14192200.0,64.0717,50,1.7,0.2
85,61.2467,14094600.0,64.0978,50,1.7,0.2
86,58.2504,13711600.0,64.2844,50,1.7,0.2
87,58.7136,14464000.0,64.0251,50,1.7,0.2
88,59.1298,14369800.0,64.0481,50,1.7,0.2
89,58.8658,14443400.0,63.9751,50,1.7,0.2
90,61.5412,14141000.0,64.0337,50,1.7,0.2
91,58.4537,14300800.0,63.9027,50,1.7,0.2
92,58.7738,14492200.0,63.9704,50,1.7,0.2
93,58.6283,14373200.0,64.0391,50,1.7,0.2
94,52.5253,13255800.0,64.7438,50,1.7,0.2
95,59.5802,14437700.0,64.0524,50,1.7,0.2
96,55.0345,13505300.0,64.4439,50,1.7,0.2
97,57.5287,13783900.0,64.3435,50,1.7,0.2
98,59.1502,14357300.0,63.9974,50,1.7,0.2
99,58.7058,14419300.0,63.9247,50,1.7,0.2
100,58.9562,14480700.0,63.9802,50,1.7,0.2
101,58.6457,14436000.0,64.0202,50,1.7,0.2
102,60.4766,13994100.0,64.1427,50,1.7,0.2
103,58.6899,14535200.0,63.9265,50,1.7,0.2
104,59.3875,14409700.0,64.0664,50,1.7,0.2
105,58.7589,14379200.0,63.8815,50,1.7,0.2
106,58.6755,14457300.0,63.9699,50,1.7,0.2
107,59.2438,14322800.0,64.0843,50,1.7,0.2
108,50.2548,13140200.0,64.9639,50,1.7,0.2
109,56.4686,13600300.0,64.4307,50,1.7,0.2
110,58.7451,14444300.0,64.0656,50,1.7,0.2
111,47.3795,12789500.0,65.1986,50,1.7,0.2
112,61.2176,14092300.0,64.0428,50,1.7,0.2
113,59.5652,14426500.0,64.0182,50,1.7,0.2
114,41.9805,12045100.0,66.0182,50,1.7,0.2
115,59.742,13931600.0,64.161,50,1.7,0.2
116,42.0402,12035100.0,66.0367,50,1.7,0.2
117,47.9569,12787500.0,65.1085,50,1.7,0.2
118,57.3754,13630300.0,64.3071,50,1.7,0.2
119,58.9059,14372400.0,64.0546,50,1.7,0.2
120,57.4528,13619500.0,64.374,50,1.7,0.2
121,59.7618,13898600.0,64.1837,50,1.7,0.2
122,58.7795,14390500.0,63.9886,50,1.7,0.2
123,58.7361,14447000.0,63.948,50,1.7,0.2
124,59.1275,14374800.0,64.0397,50,1.7,0.2
125,58.8014,14496000.0,63.8727,50,1.7,0.2
126,53.0186,14044800.0,64.5576,50,1.7,0.2
127,58.704,14460500.0,64.0317,50,1.7,0.2
128,61.1602,14347100.0,64.032,50,1.7,0.2
129,58.7177,14397100.0,63.964,50,1.7,0.2
130,58.7862,14420100.0,63.9034,50,1.7,0.2
131,58.8018,14401300.0,64.0487,50,1.7,0.2
132,59.5616,14282300.0,64.0171,50,1.7,0.2
133,60.9905,14119700.0,64.0942,50,1.7,0.2
134,58.8779,14438700.0,63.9633,50,1.7,0.2
135,58.8087,14419400.0,63.9334,50,1.7,0.2
136,61.4527,14149500.0,64.0702,50,1.7,0.2
137,59.3034,14308600.0,64.0263,50,1.7,0.2
138,60.4175,14377700.0,64.062,50,1.7,0.2
139,48.1434,12860400.0,65.084,50,1.7,0.2
140,61.0258,14328300.0,64.0857,50,1.7,0.2
141,42.6683,12091600.0,65.9068,50,1.7,0.2
142,38.7343,11428300.0,66.8534,50,1.7,0.2
143,58.7461,14461400.0,64.0657,50,1.7,0.2
144,40.1082,11700800.0,66.4799,50,1.7,0.2
145,45.0328,12559300.0,65.5351,50,1.7,0.2
146,60.7184,14322400.0,64.0789,50,1.7,0.2
147,56.6262,13562400.0,64.4045,50,1.7,0.2
148,57.6147,13727800.0,64.3001,50,1.7,0.2
149,59.3504,14350500.0,64.0837,50,1.7,0.2
150,60.3246,14325800.0,64.0521,50,1.7,0.2
1,57.3126,16207700.0,64.6957,20,1.8,0.2
2,61.2128,16748300.0,64.1184,20,1.8,0.2
3,61.422,16931400.0,64.0615,20,1.8,0.2
4,61.7927,17170900.0,63.8904,20,1.8,0.2
5,36.1151,12427200.0,67.6213,20,1.8,0.2
6,63.5881,17206500.0,63.6686,20,1.8,0.2
7,61.5942,17076600.0,63.9367,20,1.8,0.2
8,61.7455,17178100.0,63.8512,20,1.8,0.2
9,42.6108,14194500.0,65.7409,20,1.8,0.2
10,52.7127,15930800.0,64.1179,20,1.8,0.2
11,49.5953,15405300.0,64.4988,20,1.8,0.2
12,62.7327,17315400.0,63.6621,20,1.8,0.2
13,62.2804,17277000.0,63.7829,20,1.8,0.2
14,62.3837,17297100.0,63.7608,20,1.8,0.2
15,64.5168,17356300.0,63.5431,20,1.8,0.2
16,41.3915,13859200.0,65.9779,20,1.8,0.2
17,61.5183,17209300.0,63.8847,20,1.8,0.2
18,64.1104,17223100.0,63.6444,20,1.8,0.2
19,61.4374,16997700.0,63.9798,20,1.8,0.2
20,64.9769,17348800.0,63.5185,20,1.8,0.2
21,40.3234,13595200.0,66.2691,20,1.8,0.2
22,60.9455,16658500.0,64.1737,20,1.8,0.2
23,63.3165,16850200.0,63.5677,20,1.8,0.2
24,54.0627,16038700.0,64.0127,20,1.8,0.2
25,61.9572,17306500.0,63.8053,20,1.8,0.2
26,61.8436,17282600.0,63.86,20,1.8,0.2
27,64.6316,17248400.0,63.5501,20,1.8,0.2
28,59.9557,16555100.0,64.2531,20,1.8,0.2
29,64.8189,17199100.0,63.6079,20,1.8,0.2
30,60.2861,16554800.0,63.7345,20,1.8,0.2
31,61.4247,16929400.0,63.9836,20,1.8,0.2
32,64.0002,17293800.0,63.5836,20,1.8,0.2
33,61.9428,17325800.0,63.7785,20,1.8,0.2
34,59.3611,16623000.0,64.3872,20,1.8,0.2
35,56.4297,16265100.0,63.8453,20,1.8,0.2
36,61.5144,17038500.0,63.9751,20,1.8,0.2
37,61.9085,16744800.0,63.6152,20,1.8,0.2
38,60.9774,16677600.0,64.1652,20,1.8,0.2
39,63.9131,17306500.0,63.59,20,1.8,0.2
40,65.7978,17213200.0,63.5007,20,1.8,0.2
41,65.5496,17219900.0,63.5356,20,1.8,0.2
42,44.4726,14542100.0,65.2602,20,1.8,0.2
43,65.4694,17173800.0,63.5251,20,1.8,0.2
44,61.7019,17296400.0,63.8555,20,1.8,0.2
45,51.7107,15700900.0,64.2857,20,1.8,0.2
46,50.0195,15570300.0,64.4134,20,1.8,0.2
47,65.7579,17247300.0,63.503,20,1.8,0.2
48,61.4887,17042400.0,63.9969,20,1.8,0.2
49,63.9911,17323700.0,63.6046,20,1.8,0.2
50,61.8634,17229800.0,63.8352,20,1.8,0.2
51,61.7045,17182100.0,63.8429,20,1.8,0.2
52,61.5174,17049700.0,64.0127,20,1.8,0.2
53,61.5053,16915000.0,64.0494,20,1.8,0.2
54,65.5089,17132800.0,63.5327,20,1.8,0.2
55,62.1703,17313400.0,63.7796,20,1.8,0.2
56,59.2318,16467700.0,63.7546,20,1.8,0.2
57,49.2294,15777400.0,66.0973,20,1.8,0.2
58,62.0622,17256300.0,63.8034,20,1.8,0.2
59,61.6373,17295300.0,63.7991,20,1.8,0.2
60,61.7088,17259900.0,63.8625,20,1.8,0.2
61,61.7837,17245100.0,63.8087,20,1.8,0.2
62,44.4969,14543500.0,65.2858,20,1.8,0.2
63,61.963,17187900.0,63.8204,20,1.8,0.2
64,57.7716,16400100.0,63.7772,20,1.8,0.2
65,65.2259,17152400.0,63.4859,20,1.8,0.2
66,44.5609,15448500.0,67.4128,20,1.8,0.2
67,47.4555,15079000.0,64.7942,20,1.8,0.2
68,37.0128,12680400.0,67.2738,20,1.8,0.2
69,53.6058,15964200.0,64.0743,20,1.8,0.2
70,59.2027,16629700.0,63.7308,20,1.8,0.2
71,49.8475,15454400.0,64.5169,20,1.8,0.2
72,63.1724,16827400.0,63.5789,20,1.8,0.2
73,62.0385,17284000.0,63.7492,20,1.8,0.2
74,61.1661,16727600.0,64.0983,20,1.8,0.2
75,61.4903,17100700.0,63.9538,20,1.8,0.2
76,56.6947,16339800.0,63.8411,20,1.8,0.2
77,64.8922,17286700.0,63.578,20,1.8,0.2
78,44.6356,15339100.0,67.3343,20,1.8,0.2
79,62.7608,17285200.0,63.6871,20,1.8,0.2
80,62.4838,17413800.0,63.7494,20,1.8,0.2
81,39.4936,13334700.0,66.493,20,1.8,0.2
82,61.8499,17373000.0,63.7845,20,1.8,0.2
83,61.3585,16899700.0,63.9962,20,1.8,0.2
84,65.7115,17279500.0,63.467,20,1.8,0.2
85,65.5029,17134000.0,63.4852,20,1.8,0.2
86,62.6042,16750400.0,63.5697,20,1.8,0.2
87,61.499,17131100.0,63.9662,20,1.8,0.2
88,61.7219,17202400.0,63.8564,20,1.8,0.2
89,61.3854,16817800.0,64.1334,20,1.8,0.2
90,64.6846,17217500.0,63.5618,20,1.8,0.2
91,56.7022,16240100.0,64.7599,20,1.8,0.2
92,61.5169,17094000.0,63.9682,20,1.8,0.2
93,61.4588,17000600.0,64.0091,20,1.8,0.2
94,52.7399,15838800.0,64.185,20,1.8,0.2
95,62.0296,17346600.0,63.8,20,1.8,0.2
96,55.8315,16204000.0,63.8647,20,1.8,0.2
97,61.1228,16803600.0,63.5804,20,1.8,0.2
98,61.6915,17145600.0,63.8645,20,1.8,0.2
99,61.2646,16804000.0,64.0703,20,1.8,0.2
100,61.5955,17271500.0,63.832,20,1.8,0.2
101,61.4451,17007400.0,64.0275,20,1.8,0.2
102,64.9649,17063100.0,63.4916,20,1.8,0.2
103,61.3276,16984600.0,64.0185,20,1.8,0.2
104,61.8424,17281600.0,63.8523,20,1.8,0.2
105,59.1209,16446600.0,64.4039,20,1.8,0.2
106,61.3295,16894700.0,64.0708,20,1.8,0.2
107,61.8438,17168700.0,63.8741,20,1.8,0.2
108,48.4576,15361100.0,64.6309,20,1.8,0.2
109,60.6133,16641200.0,63.6473,20,1.8,0.2
110,61.5168,17226700.0,63.9007,20,1.8,0.2
111,46.9589,15027800.0,64.8346,20,1.8,0.2
112,65.724,17185100.0,63.43,20,1.8,0.2
113,61.8563,17279500.0,63.8413,20,1.8,0.2
114,41.3817,13819200.0,65.932,20,1.8,0.2
115,64.4205,16981700.0,63.5444,20,1.8,0.2
116,41.8187,13890300.0,65.8733,20,1.8,0.2
117,46.8612,14930300.0,64.8407,20,1.8,0.2
118,60.407,16535400.0,63.6514,20,1.8,0.2
119,61.593,17104800.0,63.9506,20,1.8,0.2
120,58.5374,16370400.0,63.775,20,1.8,0.2
121,64.1566,16952500.0,63.5198,20,1.8,0.2
122,61.5032,16882800.0,64.0662,20,1.8,0.2
123,61.4894,16994500.0,63.9862,20,1.8,0.2
124,61.7127,17248200.0,63.8101,20,1.8,0.2
125,61.0088,16801400.0,64.0902,20,1.8,0.2
126,44.1511,15408800.0,67.534,20,1.8,0.2
127,61.4837,17144600.0,63.9538,20,1.8,0.2
128,63.9938,17402100.0,63.5793,20,1.8,0.2
129,61.4517,16892100.0,64.0358,20,1.8,0.2
130,61.2974,16794700.0,64.0651,20,1.8,0.2
131,61.5425,17120200.0,63.9503,20,1.8,0.2
132,61.8704,17108800.0,63.8623,20,1.8,0.2
133,65.7612,17281600.0,63.4413,20,1.8,0.2
134,61.5844,17132600.0,63.8994,20,1.8,0.2
135,61.4841,16870400.0,64.039,20,1.8,0.2
136,65.7528,17202500.0,63.4782,20,1.8,0.2
137,61.7326,17124900.0,63.8678,20,1.8,0.2
138,62.5476,17397600.0,63.7103,20,1.8,0.2
139,46.8049,14966600.0,64.8656,20,1.8,0.2
140,63.4395,17367600.0,63.6796,20,1.8,0.2
141,42.0038,13901200.0,65.8068,20,1.8,0.2
142,37.9212,12863200.0,66.9299,20,1.8,0.2
143,61.487,17216600.0,63.9292,20,1.8,0.2
144,39.9763,13409500.0,66.3883,20,1.8,0.2
145,44.3004,14588800.0,65.2884,20,1.8,0.2
146,63.2858,17385900.0,63.6235,20,1.8,0.2
147,57.4402,16279000.0,63.8173,20,1.8,0.2
148,60.7737,16676400.0,63.5993,20,1.8,0.2
149,61.9248,17224400.0,63.8485,20,1.8,0.2
150,62.8835,17312000.0,63.696,20,1.8,0.2
1,56.5361,15888600.0,64.9343,27,1.8,0.2
2,61.3815,16465400.0,64.2505,27,1.8,0.2
3,61.6678,16659600.0,64.1967,27,1.8,0.2
4,62.0997,16915400.0,64.0326,27,1.8,0.2
5,35.7402,12082000.0,67.7785,27,1.8,0.2
6,64.3778,16959900.0,63.7728,27,1.8,0.2
7,61.8872,16820000.0,64.0757,27,1.8,0.2
8,62.0827,16930100.0,63.9885,27,1.8,0.2
9,41.9211,13794600.0,65.9723,27,1.8,0.2
10,51.0949,15500100.0,64.3765,27,1.8,0.2
11,48.0531,14934300.0,64.7926,27,1.8,0.2
12,63.1461,17072400.0,63.7965,27,1.8,0.2
13,62.6625,17031000.0,63.9196,27,1.8,0.2
14,62.7387,17050500.0,63.9011,27,1.8,0.2
15,65.1283,17109500.0,63.6628,27,1.8,0.2
16,40.7006,13450900.0,66.2123,27,1.8,0.2
17,61.7967,16940600.0,64.0318,27,1.8,0.2
18,64.8563,16973400.0,63.7536,27,1.8,0.2
19,61.6916,16725000.0,64.1172,27,1.8,0.2
20,65.5148,17099200.0,63.6422,27,1.8,0.2
21,39.6731,13186800.0,66.4999,27,1.8,0.2
22,61.0611,16375200.0,64.3062,27,1.8,0.2
23,62.5471,16544900.0,63.7159,27,1.8,0.2
24,52.3526,15615100.0,64.2627,27,1.8,0.2
25,62.3241,17060300.0,63.9438,27,1.8,0.2
26,62.2099,17036500.0,63.9971,27,1.8,0.2
27,65.3097,16997300.0,63.6643,27,1.8,0.2
28,59.7964,16257900.0,64.4143,27,1.8,0.2
29,65.6079,16940800.0,63.7142,27,1.8,0.2
30,58.7968,16202300.0,63.9147,27,1.8,0.2
31,61.6517,16646900.0,64.1202,27,1.8,0.2
32,64.5357,17047800.0,63.7091,27,1.8,0.2
33,62.2604,17075200.0,63.9241,27,1.8,0.2
34,58.6973,16287900.0,64.6222,27,1.8,0.2
35,54.2224,15818700.0,64.1015,27,1.8,0.2
36,61.7955,16779500.0,64.1128,27,1.8,0.2
37,60.9953,16438800.0,63.7679,27,1.8,0.2
38,61.1382,16404100.0,64.291,27,1.8,0.2
39,64.4449,17059400.0,63.716,27,1.8,0.2
40,66.0437,16952700.0,63.6355,27,1.8,0.2
41,65.9369,16961100.0,63.6636,27,1.8,0.2
42,43.723,14147300.0,65.4835,27,1.8,0.2
43,65.8652,16922800.0,63.6537,27,1.8,0.2
44,62.0122,17041700.0,64.0006,27,1.8,0.2
45,50.3762,15295500.0,64.5242,27,1.8,0.2
46,48.6178,15126800.0,64.6888,27,1.8,0.2
47,65.8647,16980200.0,63.6412,27,1.8,0.2
48,61.7419,16762000.0,64.1383,27,1.8,0.2
49,64.6132,17075400.0,63.7256,27,1.8,0.2
50,62.186,16977900.0,63.9789,27,1.8,0.2
51,62.0197,16930000.0,63.983,27,1.8,0.2
52,61.7756,16781700.0,64.1518,27,1.8,0.2
53,61.764,16647300.0,64.1833,27,1.8,0.2
54,65.9005,16880900.0,63.6582,27,1.8,0.2
55,62.6018,17069300.0,63.9101,27,1.8,0.2
56,57.4067,16087900.0,63.9542,27,1.8,0.2
57,48.1182,15431000.0,66.4822,27,1.8,0.2
58,62.4141,17007100.0,63.944,27,1.8,0.2
59,61.9645,17046800.0,63.94,27,1.8,0.2
60,62.0176,17005400.0,64.0075,27,1.8,0.2
61,62.0957,16991300.0,63.9528,27,1.8,0.2
62,43.6597,14128400.0,65.529,27,1.8,0.2
63,62.294,16936900.0,63.9599,27,1.8,0.2
64,56.1618,16026100.0,63.9818,27,1.8,0.2
65,64.9816,16871300.0,63.6296,27,1.8,0.2
66,43.75,15089000.0,67.8251,27,1.8,0.2
67,46.3077,14644500.0,65.0557,27,1.8,0.2
68,36.6426,12337300.0,67.4302,27,1.8,0.2
69,52.0157,15554900.0,64.3152,27,1.8,0.2
70,57.5665,16259800.0,63.931,27,1.8,0.2
71,48.4089,15005300.0,64.793,27,1.8,0.2
72,62.3722,16517800.0,63.73,27,1.8,0.2
73,62.3822,17035200.0,63.8902,27,1.8,0.2
74,61.2825,16432200.0,64.2363,27,1.8,0.2
75,61.7658,16835800.0,64.0951,27,1.8,0.2
76,54.9715,15949500.0,64.06,27,1.8,0.2
77,65.5246,17031800.0,63.6962,27,1.8,0.2
78,44.0792,15013900.0,67.6472,27,1.8,0.2
79,63.2662,17042500.0,63.8131,27,1.8,0.2
80,62.8446,17164600.0,63.8936,27,1.8,0.2
81,38.9462,12950700.0,66.6981,27,1.8,0.2
82,62.168,17120500.0,63.9289,27,1.8,0.2
83,61.5658,16616300.0,64.1329,27,1.8,0.2
84,65.9191,17023800.0,63.6035,27,1.8,0.2
85,65.5206,16877300.0,63.6229,27,1.8,0.2
86,61.6303,16435200.0,63.7219,27,1.8,0.2
87,61.7753,16866400.0,64.1085,27,1.8,0.2
88,62.0393,16950100.0,63.9982,27,1.8,0.2
89,61.5874,16534500.0,64.267,27,1.8,0.2
90,65.2409,16969800.0,63.6852,27,1.8,0.2
91,55.6242,15903200.0,65.0497,27,1.8,0.2
92,61.782,16826500.0,64.1073,27,1.8,0.2
93,61.7331,16738100.0,64.146,27,1.8,0.2
94,51.1069,15408900.0,64.4419,27,1.8,0.2
95,62.3449,17094100.0,63.9472,27,1.8,0.2
96,54.3916,15831800.0,64.0718,27,1.8,0.2
97,60.0879,16487800.0,63.7441,27,1.8,0.2
98,61.9973,16891500.0,64.0049,27,1.8,0.2
99,61.4617,16524100.0,64.2031,27,1.8,0.2
100,61.8832,17009200.0,63.9819,27,1.8,0.2
101,61.7083,16743000.0,64.163,27,1.8,0.2
102,64.7183,16787600.0,63.632,27,1.8,0.2
103,61.5332,16702100.0,64.1576,27,1.8,0.2
104,62.1668,17029600.0,63.9959,27,1.8,0.2
105,58.6737,16134000.0,64.6005,27,1.8,0.2
106,61.5476,16617500.0,64.2061,27,1.8,0.2
107,62.1768,16919100.0,64.0133,27,1.8,0.2
108,47.2295,14926400.0,64.8969,27,1.8,0.2
109,59.1444,16293000.0,63.8261,27,1.8,0.2
110,61.8154,16971100.0,64.0443,27,1.8,0.2
111,45.7827,14579800.0,65.1094,27,1.8,0.2
112,65.7904,16918300.0,63.5654,27,1.8,0.2
113,62.1781,17025800.0,63.9849,27,1.8,0.2
114,40.8097,13441900.0,66.1331,27,1.8,0.2
115,63.9472,16689200.0,63.6887,27,1.8,0.2
116,41.0304,13462100.0,66.1262,27,1.8,0.2
117,45.8093,14506500.0,65.0919,27,1.8,0.2
118,59.1866,16206800.0,63.8164,27,1.8,0.2
119,61.8868,16848100.0,64.0903,27,1.8,0.2
120,57.4381,16051100.0,63.9398,27,1.8,0.2
121,63.8468,16680000.0,63.6588,27,1.8,0.2
122,61.7478,16605200.0,64.2035,27,1.8,0.2
123,61.7421,16716800.0,64.1252,27,1.8,0.2
124,62.024,16995900.0,63.9557,27,1.8,0.2
125,61.0733,16502800.0,64.236,27,1.8,0.2
126,43.3254,15044200.0,67.9654,27,1.8,0.2
127,61.7651,16886200.0,64.0938,27,1.8,0.2
128,64.5313,17155800.0,63.7061,27,1.8,0.2
129,61.7046,16626600.0,64.1666,27,1.8,0.2
130,61.4696,16504300.0,64.2018,27,1.8,0.2
131,61.8306,16861100.0,64.0917,27,1.8,0.2
132,62.2097,16860200.0,63.997,27,1.8,0.2
133,65.8775,17020000.0,63.5812,27,1.8,0.2
134,61.8633,16867600.0,64.0428,27,1.8,0.2
135,61.7225,16596700.0,64.1719,27,1.8,0.2
136,65.8712,16936700.0,63.6121,27,1.8,0.2
137,62.0672,16877500.0,64.0027,27,1.8,0.2
138,62.9871,17154000.0,63.8445,27,1.8,0.2
139,45.8332,14554800.0,65.108,27,1.8,0.2
140,64.0145,17122300.0,63.8034,27,1.8,0.2
141,41.3535,13510000.0,66.0218,27,1.8,0.2
142,37.4401,12495400.0,67.1114,27,1.8,0.2
143,61.7797,16961000.0,64.0722,27,1.8,0.2
144,39.3593,13010500.0,66.6102,27,1.8,0.2
145,43.515,14185200.0,65.5238,27,1.8,0.2
146,63.9321,17143800.0,63.7391,27,1.8,0.2
147,56.0378,15925900.0,64.0066,27,1.8,0.2
148,59.6248,16353700.0,63.7622,27,1.8,0.2
149,62.2714,16975100.0,63.9882,27,1.8,0.2
150,63.272,17066500.0,63.8336,27,1.8,0.2
1,53.7921,14862600.0,65.6519,50,1.8,0.2
2,61.7219,15537500.0,64.5892,50,1.8,0.2
3,62.318,15761300.0,64.5472,50,1.8,0.2
4,62.9271,16051700.0,64.4236,50,1.8,0.2
5,34.872,11063600.0,68.1437,50,1.8,0.2
6,66.4081,16079600.0,64.0657,50,1.8,0.2
7,62.683,15955100.0,64.4549,50,1.8,0.2
8,63.0455,16092400.0,64.366,50,1.8,0.2
9,40.3315,12607900.0,66.5452,50,1.8,0.2
10,47.2743,14126200.0,65.123,50,1.8,0.2
11,44.5965,13502600.0,65.5818,50,1.8,0.2
12,64.2813,16234400.0,64.184,50,1.8,0.2
13,63.7239,16189800.0,64.3063,50,1.8,0.2
14,63.6816,16204200.0,64.3033,50,1.8,0.2
15,66.367,16240700.0,64.031,50,1.8,0.2
16,39.0945,12247900.0,66.7873,50,1.8,0.2
17,62.5375,16038700.0,64.4248,50,1.8,0.2
18,66.4381,16090400.0,64.0767,50,1.8,0.2
19,62.3536,15814700.0,64.4784,50,1.8,0.2
20,66.3916,16225000.0,64.0275,50,1.8,0.2
21,38.1647,11995500.0,67.0536,50,1.8,0.2
22,61.1744,15444100.0,64.6558,50,1.8,0.2
23,58.3174,15415600.0,64.2188,50,1.8,0.2
24,48.2489,14243900.0,65.0016,50,1.8,0.2
25,63.3716,16219700.0,64.3342,50,1.8,0.2
26,63.2847,16200100.0,64.3781,50,1.8,0.2
27,66.4159,16114200.0,64.0168,50,1.8,0.2
28,58.8698,15290700.0,64.8733,50,1.8,0.2
29,66.0845,16009600.0,64.0723,50,1.8,0.2
30,53.3487,14893300.0,64.5674,50,1.8,0.2
31,62.1989,15712200.0,64.4691,50,1.8,0.2
32,65.9385,16195800.0,64.0717,50,1.8,0.2
33,63.0986,16215500.0,64.3394,50,1.8,0.2
34,55.1539,15170200.0,65.4774,50,1.8,0.2
35,48.5568,14287800.0,64.9474,50,1.8,0.2
36,62.5613,15910600.0,64.4852,50,1.8,0.2
37,56.7795,15305600.0,64.3,50,1.8,0.2
38,61.5745,15517500.0,64.607,50,1.8,0.2
39,65.8627,16204400.0,64.0786,50,1.8,0.2
40,66.0997,16059200.0,64.0347,50,1.8,0.2
41,66.1655,16068200.0,64.0545,50,1.8,0.2
42,42.0371,12973900.0,66.0324,50,1.8,0.2
43,66.3973,16055000.0,64.0407,50,1.8,0.2
44,62.8663,16180700.0,64.4028,50,1.8,0.2
45,47.281,14024100.0,65.1847,50,1.8,0.2
46,45.4068,13761500.0,65.4364,50,1.8,0.2
47,65.4558,16064700.0,64.0504,50,1.8,0.2
48,62.3855,15823200.0,64.5076,50,1.8,0.2
49,66.2366,16207300.0,64.075,50,1.8,0.2
50,63.0665,16125500.0,64.376,50,1.8,0.2
51,62.8978,16081200.0,64.3665,50,1.8,0.2
52,62.4735,15892500.0,64.5202,50,1.8,0.2
53,62.4601,15760500.0,64.5311,50,1.8,0.2
54,66.4113,16011600.0,64.0362,50,1.8,0.2
55,63.9437,16234100.0,64.2706,50,1.8,0.2
56,51.5569,14690600.0,64.6833,50,1.8,0.2
57,45.5702,14357300.0,67.4783,50,1.8,0.2
58,63.395,16160300.0,64.3361,50,1.8,0.2
59,62.8828,16203600.0,64.3332,50,1.8,0.2
60,62.8548,16144800.0,64.4083,50,1.8,0.2
61,62.9419,16133400.0,64.3504,50,1.8,0.2
62,41.767,12901400.0,66.1281,50,1.8,0.2
63,63.2024,16086800.0,64.3458,50,1.8,0.2
64,51.4832,14718100.0,64.6598,50,1.8,0.2
65,63.3627,15895700.0,64.056,50,1.8,0.2
66,41.9485,13977600.0,68.8378,50,1.8,0.2
67,43.7565,13345500.0,65.7264,50,1.8,0.2
68,35.7837,11319300.0,67.7955,50,1.8,0.2
69,48.2318,14236700.0,65.0209,50,1.8,0.2
70,52.2606,14916100.0,64.6381,50,1.8,0.2
71,45.1478,13627700.0,65.5397,50,1.8,0.2
72,58.0451,15372200.0,64.242,50,1.8,0.2
73,63.3251,16186900.0,64.2862,50,1.8,0.2
74,61.2248,15454600.0,64.611,50,1.8,0.2
75,62.507,15948100.0,64.4735,50,1.8,0.2
76,50.3282,14611300.0,64.7705,50,1.8,0.2
77,66.4103,16136300.0,64.0639,50,1.8,0.2
78,42.8139,14002400.0,68.4034,50,1.8,0.2
79,64.8127,16205800.0,64.1633,50,1.8,0.2
80,63.8379,16309500.0,64.3061,50,1.8,0.2
81,37.6667,11819500.0,67.1896,50,1.8,0.2
82,63.031,16258200.0,64.3381,50,1.8,0.2
83,62.0364,15683500.0,64.4812,50,1.8,0.2
84,66.0069,16144200.0,64.0117,50,1.8,0.2
85,65.3019,16002600.0,64.0262,50,1.8,0.2
86,56.6895,15243200.0,64.269,50,1.8,0.2
87,62.5211,15980900.0,64.4899,50,1.8,0.2
88,62.9115,16097900.0,64.3887,50,1.8,0.2
89,62.063,15606700.0,64.6048,50,1.8,0.2
90,66.4218,16110600.0,64.0486,50,1.8,0.2
91,52.0577,14826100.0,65.9425,50,1.8,0.2
92,62.498,15936000.0,64.4764,50,1.8,0.2
93,62.4734,15857000.0,64.5141,50,1.8,0.2
94,47.2841,14040100.0,65.1815,50,1.8,0.2
95,63.1839,16229400.0,64.3662,50,1.8,0.2
96,50.6201,14589300.0,64.7048,50,1.8,0.2
97,55.7852,15324900.0,64.3144,50,1.8,0.2
98,62.8394,16035400.0,64.3882,50,1.8,0.2
99,61.9086,15603700.0,64.542,50,1.8,0.2
100,62.6575,16126600.0,64.3899,50,1.8,0.2
101,62.4204,15860700.0,64.5243,50,1.8,0.2
102,63.2489,15833100.0,64.0501,50,1.8,0.2
103,61.9989,15767200.0,64.5213,50,1.8,0.2
104,63.0558,16174500.0,64.3961,50,1.8,0.2
105,56.6002,15115000.0,65.21,50,1.8,0.2
106,62.0884,15706100.0,64.5523,50,1.8,0.2
107,63.098,16073300.0,64.3991,50,1.8,0.2
108,44.4876,13612200.0,65.5965,50,1.8,0.2
109,53.4556,14970600.0,64.4975,50,1.8,0.2
110,62.634,16113200.0,64.4357,50,1.8,0.2
111,43.1311,13239100.0,65.8186,50,1.8,0.2
